"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test 31: Complete portfolio builder filtered search workflow","205","test_31_complete_portfolio_builder_filtered_search_workflow","tests","Tue Sep 23 11:29:45 IST 2025","passed","Tue Sep 23 11:29:46 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test navigation to OTP verification page","1587","test_01_navigate_to_otp_page","tests","Tue Sep 23 11:29:20 IST 2025","passed","Tue Sep 23 11:29:22 IST 2025","TestOTPOptimized","test_otp","",""
"Test multiple OTP attempts","819","test_07_multiple_otp_attempts","tests","Tue Sep 23 11:29:26 IST 2025","passed","Tue Sep 23 11:29:27 IST 2025","TestOTPOptimized","test_otp","",""
"Test that all required login page elements are present","505","test_06_validate_all_login_page_elements_present","tests","Tue Sep 23 11:29:08 IST 2025","passed","Tue Sep 23 11:29:08 IST 2025","TestLoginOptimized","test_login","",""
"Test validating real estate land improvement formulas","306","test_16_validate_real_estate_land_improvement_formulas","tests","Tue Sep 23 11:30:07 IST 2025","passed","Tue Sep 23 11:30:07 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test search filters with multiple terms","306","test_03_test_search_filters_with_multiple_terms","tests","Tue Sep 23 11:30:03 IST 2025","passed","Tue Sep 23 11:30:03 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test fuel type filters on financials page","306","test_21_test_fuel_type_filters_financials_page","tests","Tue Sep 23 11:30:08 IST 2025","passed","Tue Sep 23 11:30:09 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test 29: Map zoom in/out functionality validation","206","test_29_validate_map_zoom_in_out_functionality","tests","Tue Sep 23 11:29:45 IST 2025","passed","Tue Sep 23 11:29:45 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test validation of home page cards","411","test_02_validate_home_page_cards","tests","Tue Sep 23 11:28:53 IST 2025","passed","Tue Sep 23 11:28:53 IST 2025","TestHomeOptimized","test_home","",""
"Test demonstrating expense calculation formula","305","test_09_demonstrate_expense_calculation_formula","tests","Tue Sep 23 11:30:05 IST 2025","passed","Tue Sep 23 11:30:05 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test 16: Portfolio new value validation","205","test_16_validate_portfolio_new_value_against_financials","tests","Tue Sep 23 11:29:42 IST 2025","passed","Tue Sep 23 11:29:42 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test OTP input auto-focus functionality","621","test_10_otp_auto_focus_functionality","tests","Tue Sep 23 11:29:28 IST 2025","passed","Tue Sep 23 11:29:29 IST 2025","TestOTPOptimized","test_otp","",""
"Test navigation to home page","1669","test_01_navigate_to_home_page","tests","Tue Sep 23 11:28:51 IST 2025","passed","Tue Sep 23 11:28:53 IST 2025","TestHomeOptimized","test_home","",""
"Test comparing current and suggested radius values","306","test_23_compare_current_suggested_radius_values","tests","Tue Sep 23 11:30:09 IST 2025","passed","Tue Sep 23 11:30:09 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test login attempt with invalid email format","507","test_02_attempt_login_with_invalid_email","tests","Tue Sep 23 11:29:06 IST 2025","passed","Tue Sep 23 11:29:06 IST 2025","TestLoginOptimized","test_login","",""
"Test 11: Radius controls","205","test_11_test_current_radius_plus_minus_functionality","tests","Tue Sep 23 11:29:41 IST 2025","passed","Tue Sep 23 11:29:41 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test navigation to valuations page from home","301","test_01_navigate_to_valuations_page_from_home","tests","Tue Sep 23 11:30:02 IST 2025","passed","Tue Sep 23 11:30:02 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test tooltips and help information on financials page","304","test_22_test_tooltips_help_information_financials_page","tests","Tue Sep 23 11:30:09 IST 2025","passed","Tue Sep 23 11:30:09 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test OTP field validation","418","test_04_otp_field_validation","tests","Tue Sep 23 11:29:23 IST 2025","passed","Tue Sep 23 11:29:23 IST 2025","TestOTPOptimized","test_otp","",""
"Test validating all portfolio URLs navigation flow","302","test_10_validate_all_portfolio_urls_navigation_flow","tests","Tue Sep 23 11:29:41 IST 2025","passed","Tue Sep 23 11:29:41 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test 18: Comprehensive portfolio values validation","204","test_18_validate_all_portfolio_values_comprehensive","tests","Tue Sep 23 11:29:43 IST 2025","passed","Tue Sep 23 11:29:43 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test 30: Min/max revenue field validation","205","test_30_validate_min_max_revenue_field_validation","tests","Tue Sep 23 11:29:45 IST 2025","passed","Tue Sep 23 11:29:45 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test 25: FNI PVR suggested radius validation","206","test_25_validate_fni_pvr_suggested_radius_against_radius_page","tests","Tue Sep 23 11:29:44 IST 2025","passed","Tue Sep 23 11:29:44 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test financial data extraction and validation","306","test_13_test_financial_data_extraction_and_validation","tests","Tue Sep 23 11:30:06 IST 2025","passed","Tue Sep 23 11:30:06 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test analyzing 3 year revenue trends on financials page","303","test_17_analyze_3_year_revenue_trends_financials_page","tests","Tue Sep 23 11:30:07 IST 2025","passed","Tue Sep 23 11:30:07 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test 20: Sales MO elements with table scrolling","206","test_20_validate_sales_mo_elements_with_table_scrolling","tests","Tue Sep 23 11:29:43 IST 2025","passed","Tue Sep 23 11:29:43 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test 28: Complete portfolio vs radius validation workflow","206","test_28_complete_portfolio_vs_radius_validation_workflow","tests","Tue Sep 23 11:29:45 IST 2025","passed","Tue Sep 23 11:29:45 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test 15: Optimized sales validation workflow","204","test_15_demo_optimized_sales_validation_workflow","tests","Tue Sep 23 11:29:42 IST 2025","passed","Tue Sep 23 11:29:42 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test complete end-to-end portfolio creation workflow","307","test_09_complete_end_to_end_portfolio_creation_workflow","tests","Tue Sep 23 11:29:40 IST 2025","passed","Tue Sep 23 11:29:41 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test clicking rooftop Sunrise Chevrolet and handling popup","306","test_05_click_rooftop_sunrise_chevrolet_handle_popup","tests","Tue Sep 23 11:29:39 IST 2025","passed","Tue Sep 23 11:29:40 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test 23: Extract and analyze tooltip content","203","test_23_extract_and_analyze_tooltip_content","tests","Tue Sep 23 11:29:44 IST 2025","passed","Tue Sep 23 11:29:44 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test login attempt with empty password field","620","test_04_attempt_login_with_empty_password","tests","Tue Sep 23 11:29:07 IST 2025","passed","Tue Sep 23 11:29:07 IST 2025","TestLoginOptimized","test_login","",""
"Test complete new valuation workflow step by step","305","test_06_complete_new_valuation_workflow_step_by_step","tests","Tue Sep 23 11:30:04 IST 2025","passed","Tue Sep 23 11:30:04 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test 21: Enhanced sales MO validation with scrolling","206","test_21_enhanced_sales_mo_validation_with_scrolling","tests","Tue Sep 23 11:29:43 IST 2025","passed","Tue Sep 23 11:29:43 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test login attempt with empty email field","503","test_03_attempt_login_with_empty_email","tests","Tue Sep 23 11:29:06 IST 2025","passed","Tue Sep 23 11:29:07 IST 2025","TestLoginOptimized","test_login","",""
"Test clicking portfolio card for navigation","505","test_03_click_portfolio_card_navigation","tests","Tue Sep 23 11:28:53 IST 2025","passed","Tue Sep 23 11:28:54 IST 2025","TestHomeOptimized","test_home","",""
"Test 17: Portfolio used value validation","206","test_17_validate_portfolio_used_value_against_financials","tests","Tue Sep 23 11:29:42 IST 2025","passed","Tue Sep 23 11:29:43 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test validation of navigation menu","651","test_04_validate_navigation_menu","tests","Tue Sep 23 11:28:54 IST 2025","passed","Tue Sep 23 11:28:55 IST 2025","TestHomeOptimized","test_home","",""
"Test entering search criteria for Chevrolet with zipcode 10001","306","test_04_enter_search_criteria_chevrolet_zipcode_10001","tests","Tue Sep 23 11:29:39 IST 2025","passed","Tue Sep 23 11:29:39 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test demonstrating adjusted profit calculation formula","305","test_12_demonstrate_adjusted_profit_calculation_formula","tests","Tue Sep 23 11:30:06 IST 2025","passed","Tue Sep 23 11:30:06 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test clicking view portfolio button to access details","304","test_08_click_view_portfolio_button_access_details","tests","Tue Sep 23 11:29:40 IST 2025","passed","Tue Sep 23 11:29:40 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test OTP timeout handling","2006","test_06_otp_timeout_handling","tests","Tue Sep 23 11:29:24 IST 2025","passed","Tue Sep 23 11:29:26 IST 2025","TestOTPOptimized","test_otp","",""
"Test creating new valuation and selecting dealer","303","test_05_create_new_valuation_select_dealer","tests","Tue Sep 23 11:30:03 IST 2025","passed","Tue Sep 23 11:30:04 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test searching for dealerships on valuations page","305","test_02_search_for_dealerships_on_valuations_page","tests","Tue Sep 23 11:30:02 IST 2025","passed","Tue Sep 23 11:30:03 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test 26: Extract FNI PVR suggested radius from portfolio table","207","test_26_extract_fni_pvr_suggested_radius_from_portfolio_table","tests","Tue Sep 23 11:29:44 IST 2025","passed","Tue Sep 23 11:29:44 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test valid login credentials and successful authentication","2066","test_01_login_with_valid_credentials","tests","Tue Sep 23 11:29:04 IST 2025","passed","Tue Sep 23 11:29:06 IST 2025","TestLoginOptimized","test_login","",""
"Test 19: Complete workflow financials to portfolio validation","206","test_19_complete_workflow_financials_to_portfolio_validation","tests","Tue Sep 23 11:29:43 IST 2025","passed","Tue Sep 23 11:29:43 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test 12: Sales calculations validation","205","test_12_validate_portfolio_sales_calculations_against_financials","tests","Tue Sep 23 11:29:41 IST 2025","passed","Tue Sep 23 11:29:42 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test privacy policy button functionality","504","test_12_privacy_policy_button_functionality","tests","Tue Sep 23 11:29:11 IST 2025","passed","Tue Sep 23 11:29:12 IST 2025","TestLoginOptimized","test_login","",""
"Test creating valuation and accessing financials tab","306","test_07_create_valuation_access_financials_tab","tests","Tue Sep 23 11:30:04 IST 2025","passed","Tue Sep 23 11:30:04 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test entering valid OTP code","502","test_02_enter_valid_otp_code","tests","Tue Sep 23 11:29:22 IST 2025","passed","Tue Sep 23 11:29:22 IST 2025","TestOTPOptimized","test_otp","",""
"Test 'Need Help?' button functionality","507","test_11_need_help_button_functionality","tests","Tue Sep 23 11:29:11 IST 2025","passed","Tue Sep 23 11:29:11 IST 2025","TestLoginOptimized","test_login","",""
"Test comparing FI PVR values between radius and performance pages","306","test_19_compare_fi_pvr_values_radius_performance_pages","tests","Tue Sep 23 11:30:08 IST 2025","passed","Tue Sep 23 11:30:08 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test back to login functionality from OTP page","506","test_09_otp_back_to_login","tests","Tue Sep 23 11:29:27 IST 2025","passed","Tue Sep 23 11:29:28 IST 2025","TestOTPOptimized","test_otp","",""
"Test navigating to real estate tab and validating calculations","306","test_15_navigate_to_real_estate_tab_validate_calculations","tests","Tue Sep 23 11:30:07 IST 2025","passed","Tue Sep 23 11:30:07 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test login attempt without accepting terms and conditions","511","test_05_attempt_login_without_accepting_terms","tests","Tue Sep 23 11:29:07 IST 2025","passed","Tue Sep 23 11:29:08 IST 2025","TestLoginOptimized","test_login","",""
"Test navigation to portfolio page via home page card 3","307","test_01_navigate_to_portfolio_via_home_page_card_3","tests","Tue Sep 23 11:29:38 IST 2025","passed","Tue Sep 23 11:29:38 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test password visibility toggle (eye icon) functionality","507","test_10_password_eye_icon_functionality","tests","Tue Sep 23 11:29:10 IST 2025","passed","Tue Sep 23 11:29:10 IST 2025","TestLoginOptimized","test_login","",""
"Test 22: Tooltip data validation against financials","202","test_22_validate_tooltip_data_against_financials","tests","Tue Sep 23 11:29:43 IST 2025","passed","Tue Sep 23 11:29:44 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test clicking TTM and analyzing 12 month revenue trends","306","test_18_click_ttm_analyze_12_month_revenue_trends","tests","Tue Sep 23 11:30:07 IST 2025","passed","Tue Sep 23 11:30:08 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test validating adjusted profit calculation","303","test_10_validate_adjusted_profit_calculation","tests","Tue Sep 23 11:30:05 IST 2025","passed","Tue Sep 23 11:30:05 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test validating expense calculation formula","306","test_08_validate_expense_calculation_formula","tests","Tue Sep 23 11:30:04 IST 2025","passed","Tue Sep 23 11:30:05 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test successful OTP verification","506","test_08_otp_verification_success","tests","Tue Sep 23 11:29:27 IST 2025","passed","Tue Sep 23 11:29:27 IST 2025","TestOTPOptimized","test_otp","",""
